Add address;Addresse hinzufügen
Add a new patient;Neuen Patienten anlegen
Add a new knowledge base;Neue Wissensbasis anlegen
Add pet;Haustier hinzufügen
ALSFRS;ALSFRS
By classification;Nach Klassifikation
By free text;Nach Freitext
Children;Kinder
Create proposal;Neuer Vorschlag
Create proposal allocation;Neue Vorschlagszuweisung
Patient proposal allocation;Patienten Vorschlagszuweisung
Decisions;Entscheidungen
Diet;Ernährung
Doctor view;Doktoransicht
Edit family status;aendere Familienverhältnisse
Edit housing situation;aendere Wohnsituation
medical condition;Gesundheitzustand
Edit patient information;aendere Patientendaten
Edit professional situation;aendere berufliche Situation
Edit proposal allocations;aendere Vorschlagszuweisungen
Extension;Erweiterung
Extensions;Erweiterungen
Family status;Familienverhältnisse
Formgenerator;Formular generator
Home;Home
Hobbies;Hobbys
Housing situation;Wohnsituation
ICF;ICF
Job;Job
Life partner / spouse;Lebensgefährte / Ehepartner
Living relations;Lebende Verwandte
Movement;Bewegung
Master data;Stammdaten
OntoWiki;OntoWiki
Overview;Ueberblick
Patient view;Patientansicht 
Pets;Haustiere 
Preferences;Einstellungen
Proposal and proposal allocations;Vorschlagszuweisung
Proposal overview; Vorschlagsübersicht
Proposals;Vorschlaege
QueryEditor;Query editor
Register a new user;Registriere einen neuen Benutzer
Set Address;Setze Addresse
Set pets;Haustiere verwalten
Silbings;Geschwister
Social situation;Soziale Situation
System;System
therapists;Therapeuten
newtherapistclass;neue Therapeuten Klasse
